date_of_race,horse_name,bookie_odds,venue,ew_stake,balance,rating,current_time,expected_value,expected_return,win_stake,place_stake,win_odds,place_odds,betfair_balance,max_profit,is_lay,win_matched,lay_matched,arbritrage_profit,place_payout,balance_in_betfair
30 Jan 17:30 2021,Zahirah,13.0,Kempton,0.31,67.02,100.07,30 Jan 16:17 2021,8.62%,0.03,9.92,10.09,12.5,3.25,52.43,0.01,False,0.0,0.0,0.0,5.0,0.0
31 Jan 15:15 2021,Eklat De Rire,3.75,Naas,0.1,67.87,98.13,31 Jan 11:51 2021,0.66%,0.0,19.0,19.63,3.8,1.52,52.43,0.71,False,0.0,0.0,0.0,5.0,0.0
31 Jan 14:45 2021,Yaha Fizz,21.0,Naas,0.1,67.67,100.46,31 Jan 14:44 2021,4.51%,0.0,10.05,12.5,23.0,5.3,52.43,0.1,False,0.0,0.0,0.0,4.0,0.0
31 Jan 15:10 2021,Winnetka,10.0,Wolverhampton,0.41,66.85,102.9,31 Jan 15:09 2021,9.06%,0.04,39.58,43.37,10.0,2.98,52.43,2.29,False,0.0,0.0,0.0,4.0,0.0
31 Jan 15:15 2021,Forza Milan,11.0,Naas,0.45,65.95,102.13,31 Jan 15:14 2021,10.4%,0.05,12.11,12.23,10.5,2.84,52.43,0.49,False,0.0,0.0,0.0,5.0,0.0
01 Feb 12:30 2021,Flexi Furlough,6.5,Sedgefield,0.2,67.41,98.7,02 Jan 08:39 2021,2.19%,0.0,8.18,11.21,7.6,1.8,52.43,0.25,False,0.0,0.0,0.0,5.0,0.0
02 Feb 17:10 2021,Discomatic,3.5,Southwell,0.17,67.47,98.26,02 Feb 08:02 2021,0.73%,0.0,10.62,17.31,4.5,1.22,52.43,0.47,False,0.0,0.0,0.0,5.0,0.0
02 Feb 17:10 2021,Beyond Infinity,126.0,Southwell,0.74,67.47,127.55,02 Feb 08:35 2021,60.22%,0.44,0.5,9.92,1000.0,10.5,52.43,2.2,False,0.0,0.0,0.0,5.0,0.0
02 Feb 17:10 2021,Toscan Genius,101.0,Southwell,0.29,66.73,107.9,02 Feb 08:37 2021,20.1%,0.06,0.56,11.57,1000.0,10.0,52.43,0.87,False,0.0,0.0,0.0,5.0,0.0
02 Feb 13:25 2021,Ottonian,4.0,Newcastle,0.17,66.39,97.85,02 Feb 10:00 2021,1.13%,0.0,17.88,21.26,4.3,1.48,52.43,0.82,False,0.0,0.0,0.0,5.0,0.0
02 Feb 17:10 2021,Polar Ice,15.0,Southwell,0.33,65.73,99.94,02 Feb 13:06 2021,5.46%,0.02,6.05,24.27,36.0,2.32,52.43,0.02,False,0.0,0.0,0.0,5.0,0.0
02 Feb 17:10 2021,Adjourned,34.0,Southwell,0.1,65.0,98.14,02 Feb 13:57 2021,3.64%,0.0,1.85,10.48,110.0,4.4,46.46,0.22,False,0.0,0.0,0.0,5.0,0.0
02 Feb 17:10 2021,Pride Day,126.0,Southwell,0.11,64.78,107.79,02 Feb 14:06 2021,19.77%,0.02,3.72,10.58,220.0,16.0,46.46,1.01,False,0.0,0.0,0.0,5.0,0.0
03 Feb 12:55 2021,Goodbye Stranger,3.0,Warwick,0.1,62.02,97.92,02 Mar 11:10 2021,0.5%,0.0,23.71,26.8,3.15,1.33,52.76,1.02,False,0.0,0.0,0.0,5.0,0.0
03 Feb 12:55 2021,Balzac,26.0,Warwick,0.17,61.68,101.47,02 Mar 11:52 2021,8.91%,0.02,13.83,21.79,32.0,4.7,52.76,0.5,False,0.0,0.0,0.0,5.0,0.0
03 Feb 12:55 2021,Caldwell,26.0,Warwick,0.25,61.68,101.41,02 Mar 12:45 2021,11.76%,0.03,5.42,10.59,36.0,4.3,52.76,0.21,False,0.0,0.0,0.0,5.0,0.0
03 Feb 12:55 2021,Cabot Cliffs,5.0,Warwick,0.89,61.43,102.49,02 Mar 12:54 2021,7.19%,0.06,19.98,29.17,5.9,1.47,52.76,1.17,False,0.0,0.0,0.0,5.0,0.0
04 Feb 07:15 2021,Violation,41.0,Doomben,0.13,61.31,100.5,02 Apr 07:11 2021,10.57%,0.01,6.57,10.36,50.0,7.0,52.76,0.08,False,0.0,0.0,0.0,5.0,0.0
04 Feb 07:30 2021,Castanea,15.0,Pakenham,0.23,60.85,99.2,02 Apr 07:12 2021,6.46%,0.01,5.94,9.73,19.0,2.98,52.76,0.12,False,0.0,0.0,0.0,5.0,0.0
04 Feb 07:30 2021,Castanea,15.0,Pakenham,2.26,56.33,106.27,02 Apr 07:14 2021,0,0.0,2.0,3.06,16.5,2.5163398692810457,17.12,1.5,True,2.0,3.06,0.29,5.0,0.0
04 Feb 07:30 2021,Prince Elvis,8.5,Pakenham,0.14,57.22,98.83,02 Apr 07:21 2021,2.27%,0.0,8.13,13.46,11.0,2.0,17.12,0.25,False,0.0,0.0,0.0,5.0,0.0
04 Feb 18:30 2021,Hope Probe,4.0,Chelmsford City,0.12,104.03,97.48,02 Apr 08:26 2021,0.5%,0.0,16.39,18.5,4.2,1.52,17.11,0.86,False,0.0,0.0,0.0,5.0,0.0
04 Feb 18:30 2021,Five Rings,8.0,Chelmsford City,0.11,103.81,99.12,02 Apr 08:46 2021,1.04%,0.0,9.35,11.89,9.0,2.14,17.11,0.18,False,0.0,0.0,0.0,5.0,0.0
04 Feb 15:10 2021,Welsh Saint,5.5,Ffos Las,0.39,103.03,100.04,02 Apr 09:29 2021,2.73%,0.01,12.5,12.0,5.3,1.92,17.11,0.01,False,0.0,0.0,0.0,5.0,0.0
04 Feb 18:30 2021,Electric Blue,2.1,Chelmsford City,0.38,102.27,99.38,02 Apr 11:04 2021,0.6%,0.0,15.56,17.43,2.18,1.17,17.11,0.2,False,0.0,0.0,0.0,5.0,0.0
04 Feb 13:35 2021,Lucky One,3.4,Wincanton,0.49,101.29,99.86,02 Apr 12:31 2021,1.69%,0.01,15.67,17.96,3.6,1.38,17.11,0.05,False,0.0,0.0,0.0,5.0,0.0
04 Feb 13:45 2021,Desert Boots,5.5,Southwell,0.27,100.75,99.68,02 Apr 13:44 2021,2.09%,0.01,22.49,22.26,5.4,2.12,17.11,0.14,False,0.0,0.0,0.0,4.0,0.0
05 Feb 08:30 2021,Inkslinger,21.0,Moonee Valley,0.19,60.88,103.58,02 May 07:15 2021,10.91%,0.02,13.22,10.04,17.5,5.5,60.99,0.79,False,0.0,0.0,0.0,5.0,0.0
05 Feb 14:50 2021,Lies About Milan,4.5,Chepstow,0.73,60.15,100.05,02 May 08:41 2021,5.65%,0.04,9.09,11.97,5.0,1.47,64.37,0.01,False,0.0,0.0,0.0,5.0,0.0
05 Feb 13:00 2021,Tinnahalla,3.0,Catterick,0.27,59.61,99.33,02 May 12:22 2021,1.3%,0.0,26.84,30.87,3.15,1.32,64.37,0.38,False,0.0,0.0,0.0,5.0,0.0
05 Feb 16:05 2021,Donladd,3.5,Catterick,0.2,60.4,99.02,02 May 14:37 2021,1.39%,0.0,15.64,17.22,3.6,1.56,64.37,0.31,False,0.0,0.0,0.0,4.0,0.0
05 Feb 14:50 2021,Cap St Vincent,9.0,Chepstow,0.41,59.58,102.01,02 May 14:48 2021,6.82%,0.03,12.3,18.93,11.0,2.08,64.37,0.6,False,0.0,0.0,0.0,5.0,0.0
05 Feb 15:00 2021,Barrichello,2.25,Catterick,0.69,58.2,100.07,02 May 14:48 2021,2.09%,0.01,71.77,81.86,2.34,1.18,64.37,0.1,False,0.0,0.0,0.0,5.0,0.0
05 Feb 15:00 2021,Passnotalegend,26.0,Catterick,0.74,56.72,112.86,02 May 14:58 2021,29.38%,0.22,12.36,31.4,40.0,3.65,64.37,4.89,False,0.0,0.0,0.0,5.0,0.0
06 Feb 16:15 2021,Defined,4.0,Kempton,0.24,58.98,99.83,02 Jun 08:41 2021,1.91%,0.0,12.56,12.9,4.0,1.57,64.37,0.04,False,0.0,0.0,0.0,5.0,0.0
06 Feb 15:25 2021,Longsider,4.0,Lingfield,1.36,57.98,103.19,02 Jun 11:18 2021,9.52%,0.13,10.53,13.04,4.2,1.4,64.37,0.7,False,0.0,0.0,0.0,5.0,0.0
06 Feb 15:25 2021,Toora Loora,4.0,Lingfield,0.25,57.98,99.86,02 Jun 13:42 2021,1.87%,0.0,10.75,12.69,4.3,1.47,64.37,0.03,False,0.0,0.0,0.0,5.0,0.0
06 Feb 16:15 2021,Doublethetrouble,12.0,Kempton,0.25,57.48,101.47,02 Jun 16:10 2021,5.98%,0.01,7.21,11.43,15.0,2.54,64.37,0.27,False,0.0,0.0,0.0,5.0,0.0
06 Feb 16:15 2021,Jersey Gift,67.0,Kempton,0.12,57.24,105.71,02 Jun 16:12 2021,15.42%,0.02,5.64,11.62,95.0,9.8,64.37,0.91,False,0.0,0.0,0.0,5.0,0.0
07 Feb 15:10 2021,Andy Dufresne,10.0,Leopardstown,0.12,57.24,98.65,02 Jul 10:46 2021,2.66%,0.0,7.86,10.5,11.5,2.42,64.37,0.24,False,0.0,0.0,0.0,5.0,0.0
07 Feb 15:10 2021,Asterion Forlonge,9.0,Leopardstown,0.1,57.24,99.55,02 Jul 11:06 2021,2.02%,0.0,10.93,13.45,9.9,2.34,64.37,0.11,False,0.0,0.0,0.0,5.0,0.0
07 Feb 14:25 2021,Born Patriot,8.5,Musselburgh,0.23,57.24,99.66,02 Jul 11:10 2021,4.05%,0.01,34.92,50.0,10.0,2.1,64.37,0.28,False,0.0,0.0,0.0,5.0,0.0
07 Feb 15:10 2021,Janidil,21.0,Leopardstown,0.11,57.24,100.74,02 Jul 11:35 2021,4.87%,0.01,9.01,15.67,28.0,3.85,64.37,0.18,False,0.0,0.0,0.0,5.0,0.0
07 Feb 13:55 2021,Kings Creek,26.0,Musselburgh,0.17,56.9,102.06,02 Jul 12:19 2021,10.5%,0.02,9.3,11.81,28.0,5.1,64.37,0.41,False,0.0,0.0,0.0,5.0,0.0
07 Feb 14:25 2021,Tidal Point,67.0,Musselburgh,0.12,56.66,105.47,02 Jul 12:55 2021,14.92%,0.02,8.04,17.79,100.0,9.6,64.37,1.31,False,0.0,0.0,0.0,5.0,0.0
07 Feb 13:25 2021,Scottish Accent,7.5,Musselburgh,0.61,55.44,103.59,02 Jul 13:24 2021,10.02%,0.06,20.24,24.15,7.8,2.02,64.37,1.51,False,0.0,0.0,0.0,5.0,0.0
07 Feb 14:35 2021,Straight Ash,9.0,Southwell,0.39,56.84,102.17,02 Jul 13:59 2021,7.21%,0.03,24.48,34.95,10.5,2.14,64.37,1.24,False,0.0,0.0,0.0,5.0,0.0
07 Feb 14:25 2021,Leostar,81.0,Musselburgh,0.15,56.06,107.84,02 Jul 14:03 2021,19.76%,0.03,9.55,26.77,140.0,10.5,64.37,2.59,False,0.0,0.0,0.0,5.0,0.0
08 Feb 13:30 2021,Raecius Felix,5.5,Newcastle,0.2,56.77,99.18,02 Aug 09:48 2021,2.08%,0.0,10.45,15.32,6.6,1.6,64.37,0.2,False,0.0,0.0,0.0,5.0,0.0
08 Feb 19:00 2021,Byford,4.0,Wolverhampton,0.1,56.37,97.58,02 Aug 09:50 2021,0.79%,0.0,16.3,17.6,4.1,1.55,64.37,0.8,False,0.0,0.0,0.0,5.0,0.0
08 Feb 15:05 2021,Shetland Bus,11.0,Newcastle,0.11,56.17,97.58,02 Aug 10:02 2021,2.73%,0.0,10.19,14.46,13.0,2.54,64.37,0.58,False,0.0,0.0,0.0,5.0,0.0
08 Feb 13:30 2021,Reassurance,21.0,Newcastle,0.4,55.95,106.58,02 Aug 13:28 2021,16.67%,0.07,11.29,20.25,27.0,3.6,64.37,1.91,False,0.0,0.0,0.0,5.0,0.0
08 Feb 19:00 2021,Yankee Stadium,2.5,Wolverhampton,0.25,55.15,99.69,02 Aug 13:39 2021,0.99%,0.0,24.71,27.17,2.6,1.24,64.37,0.16,False,0.0,0.0,0.0,5.0,0.0
10 Feb 09:30 2021,Angeli,21.0,Launceston,0.93,57.87,114.28,02 Oct 07:08 2021,38.31%,0.35,9.57,14.49,22.0,3.5,64.37,2.86,False,0.0,0.0,0.0,5.0,0.0
10 Feb 09:30 2021,Angeli,21.0,Launceston,2.71,56.01,114.28,02 Oct 07:18 2021,0,0.0,2.6,3.93,22.0,0.0,9.77,2.86,True,2.6,0.0,0.0,5.0,0.0
10 Feb 16:45 2021,Never Said Nothing,6.5,Wolverhampton,0.23,56.01,100.37,02 Oct 14:27 2021,3.48%,0.01,11.85,12.73,6.6,2.0,66.81,0.09,False,0.0,0.0,0.0,5.0,0.0
10 Feb 19:15 2021,Time Frame,21.0,Wolverhampton,0.12,55.55,101.24,02 Oct 14:43 2021,5.95%,0.01,12.61,18.38,25.0,4.1,66.81,0.37,False,0.0,0.0,0.0,5.0,0.0
10 Feb 19:15 2021,Ronan Accuser,6.5,Wolverhampton,0.15,55.79,97.77,02 Oct 17:52 2021,2.23%,0.0,14.5,17.41,7.0,1.92,66.81,0.69,False,0.0,0.0,0.0,5.0,0.0
11 Feb 17:00 2021,Sweet Vinetta,41.0,Newcastle,0.43,55.49,109.74,02 Nov 16:01 2021,24.71%,0.11,2.9,10.63,85.0,5.1,66.81,1.17,False,0.0,0.0,0.0,5.0,0.0
11 Feb 17:00 2021,Skulk,2.5,Newcastle,1.76,54.63,102.07,02 Nov 16:21 2021,5.47%,0.1,30.38,42.52,2.9,1.09,66.81,1.45,False,0.0,0.0,0.0,5.0,0.0
11 Feb 17:00 2021,Tarneemat,11.0,Newcastle,0.11,51.11,98.6,02 Nov 16:40 2021,2.13%,0.0,9.27,23.65,19.0,2.08,66.81,0.45,False,0.0,0.0,0.0,5.0,0.0
11 Feb 17:00 2021,Little Miss Moo,151.0,Newcastle,0.21,50.89,116.45,02 Nov 16:44 2021,43.14%,0.09,3.45,16.05,350.0,15.5,66.81,2.63,False,0.0,0.0,0.0,5.0,0.0
12 Feb 15:15 2021,Bluella,8.0,Southwell,0.24,53.09,100.89,02 Dec 15:12 2021,4.7%,0.01,13.2,14.59,8.2,2.24,66.81,0.24,False,0.0,0.0,0.0,5.0,0.0
13 Feb 07:55 2021,Platoon,6.5,Ascot,0.27,52.61,100.13,13 Feb 07:51 2021,4.76%,0.01,14.92,13.06,5.9,2.22,66.81,0.04,False,0.0,0.0,0.0,5.0,0.0
14 Feb 13:40 2021,Norley,41.0,Exeter,0.11,54.39,100.5,14 Feb 11:57 2021,10.57%,0.01,13.95,22.01,50.0,7.0,66.81,0.17,False,0.0,0.0,0.0,5.0,0.0
14 Feb 13:40 2021,Martinhal,5.5,Exeter,0.1,54.17,99.34,14 Feb 12:06 2021,1.17%,0.0,8.89,10.37,5.9,1.76,66.81,0.13,False,0.0,0.0,0.0,5.0,0.0
15 Feb 13:10 2021,Annie Moore,67.0,Lingfield,0.11,54.71,105.71,15 Feb 11:37 2021,15.42%,0.02,5.29,10.89,95.0,9.8,66.81,0.86,False,0.0,0.0,0.0,5.0,0.0
15 Feb 12:25 2021,Vicopisano,29.0,Toulouse,0.13,54.49,102.04,15 Feb 12:08 2021,10.53%,0.01,15.05,14.55,27.0,6.4,66.81,0.57,False,0.0,0.0,0.0,5.0,0.0
15 Feb 13:10 2021,Talk Of A Storm,126.0,Lingfield,0.11,54.23,109.66,15 Feb 13:08 2021,25.5%,0.03,5.36,13.83,200.0,16.0,66.81,1.64,False,0.0,0.0,0.0,5.0,0.0
15 Feb 13:50 2021,Stellar Magic,2.2,Warwick,0.21,54.01,99.63,15 Feb 13:16 2021,0.69%,0.0,24.34,26.5,2.28,1.19,66.81,0.18,False,0.0,0.0,0.0,5.0,0.0
16 Feb 13:35 2021,Pay The Piper,3.0,Carlisle,0.27,53.59,99.82,16 Feb 09:17 2021,1.44%,0.0,11.79,13.67,3.2,1.3,66.81,0.04,False,0.0,0.0,0.0,5.0,0.0
16 Feb 15:25 2021,Elvic,7.0,Kempton,0.24,53.05,99.38,16 Feb 09:34 2021,3.55%,0.01,11.32,16.41,8.4,1.83,66.81,0.17,False,0.0,0.0,0.0,5.0,0.0
16 Feb 13:55 2021,Portelet Bay,51.0,Kempton,1.03,52.57,146.02,16 Feb 11:12 2021,97.31%,1.0,12.2,20.58,46.0,5.9,66.81,10.12,False,0.0,0.0,0.0,5.0,0.0
16 Feb 13:55 2021,Thomas Daniell,67.0,Kempton,0.1,50.51,103.35,16 Feb 11:16 2021,10.5%,0.01,2.56,11.15,170.0,8.3,66.81,0.44,False,0.0,0.0,0.0,5.0,0.0
16 Feb 13:55 2021,Pablo Del Pueblo,17.0,Kempton,3.53,50.31,112.21,16 Feb 12:31 2021,0,0.0,2.61,5.72,22.0,0.0,12.0,4.76,True,2.61,0.0,0.0,5.0,0.0
16 Feb 13:55 2021,Pablo Del Pueblo,17.0,Kempton,0.88,43.25,113.14,16 Feb 12:32 2021,31.81%,0.28,5.56,11.93,23.0,2.66,12.0,1.97,False,0.0,0.0,0.0,5.0,0.0
16 Feb 15:25 2021,Kestenna,2.25,Kempton,0.86,41.49,100.3,16 Feb 12:34 2021,3.76%,0.03,23.0,24.78,2.3,1.18,12.0,0.14,False,0.0,0.0,0.0,5.0,0.0
16 Feb 13:55 2021,Pretty Shiftwell,15.0,Kempton,0.24,39.77,101.43,16 Feb 12:44 2021,8.65%,0.02,10.63,25.33,24.0,2.6,12.0,0.49,False,0.0,0.0,0.0,5.0,0.0
18 Feb 12:25 2021,Echiquier,9.0,Fontainebleau,0.16,52.1,98.16,18 Feb 12:23 2021,4.16%,0.01,39.88,36.58,8.4,2.68,59.32,1.36,False,0.0,0.0,0.0,5.0,0.0
18 Feb 15:40 2021,Red Rookie,3.5,Sandown,0.31,53.64,100.04,18 Feb 15:31 2021,2.02%,0.01,14.62,18.05,3.85,1.35,59.32,0.01,False,0.0,0.0,0.0,5.0,0.0
18 Feb 15:40 2021,Rabski,21.0,Sandown,0.27,53.02,104.27,18 Feb 15:34 2021,11.99%,0.03,10.88,19.97,28.0,3.65,59.32,1.24,False,0.0,0.0,0.0,5.0,0.0
19 Feb 16:15 2021,Rocklander,3.75,Fakenham,0.28,54.03,99.46,19 Feb 15:21 2021,2.13%,0.01,36.23,40.1,3.85,1.48,59.32,0.4,False,0.0,0.0,0.0,5.0,0.0
19 Feb 16:30 2021,Whirling Dervish,5.0,Dundalk,0.51,53.47,99.7,19 Feb 15:23 2021,5.45%,0.03,21.43,25.8,5.3,1.62,59.32,0.14,False,0.0,0.0,0.0,5.0,0.0
19 Feb 16:30 2021,Grandmaster Flash,3.25,Dundalk,0.17,52.45,99.59,19 Feb 15:32 2021,1.07%,0.0,28.95,34.05,3.5,1.34,59.32,0.26,False,0.0,0.0,0.0,5.0,0.0
19 Feb 16:52 2021,Hector Master,13.0,Kelso,0.12,52.11,99.14,19 Feb 15:46 2021,4.23%,0.01,19.33,21.73,13.5,3.15,59.32,0.34,False,0.0,0.0,0.0,5.0,0.0
19 Feb 16:15 2021,Chapelier,41.0,Fakenham,0.1,51.87,100.41,19 Feb 16:03 2021,10.42%,0.01,14.54,21.4,48.0,7.2,59.32,0.14,False,0.0,0.0,0.0,5.0,0.0
19 Feb 16:52 2021,Release The Kraken,11.0,Kelso,0.21,51.67,101.4,19 Feb 16:05 2021,5.95%,0.01,20.6,23.89,11.5,2.72,59.32,0.6,False,0.0,0.0,0.0,5.0,0.0
19 Feb 16:15 2021,Pass The Hat,29.0,Fakenham,0.17,51.25,101.71,19 Feb 16:12 2021,12.85%,0.02,9.53,12.95,32.0,5.4,59.32,0.36,False,0.0,0.0,0.0,5.0,0.0
20 Feb 07:03 2021,Belistic Man,51.0,Eagle Farm,0.15,51.71,109.8,20 Feb 07:02 2021,26.28%,0.04,12.76,7.64,36.0,13.0,59.32,1.76,False,0.0,0.0,0.0,5.0,0.0
20 Feb 07:32 2021,Jeraft,13.0,Ascot,0.44,51.41,106.03,20 Feb 07:30 2021,15.48%,0.07,16.67,17.95,12.5,3.05,59.32,1.93,False,0.0,0.0,0.0,5.0,0.0
20 Feb 13:38 2021,Earl Of Wisdom,51.0,Wincanton,0.12,50.53,102.33,20 Feb 11:31 2021,12.4%,0.01,4.78,11.22,80.0,7.4,59.32,0.35,False,0.0,0.0,0.0,5.0,0.0
20 Feb 13:26 2021,Invincible Swagger,2.5,Lingfield,1.3,50.29,101.65,20 Feb 11:41 2021,5.4%,0.07,23.26,27.37,2.6,1.19,59.32,0.79,False,0.0,0.0,0.0,5.0,0.0
20 Feb 12:23 2021,Myunclecharlie,17.0,Cagnes-Sur-Mer,0.16,47.69,99.64,20 Feb 12:12 2021,7.96%,0.01,14.21,17.26,18.0,3.7,59.32,0.11,False,0.0,0.0,0.0,5.0,0.0
21 Feb 14:40 2021,Shore Shanty,7.0,Market Rasen,0.12,50.29,98.48,21 Feb 11:28 2021,2.11%,0.0,21.32,25.56,7.6,2.0,59.32,0.7,False,0.0,0.0,0.0,5.0,0.0
21 Feb 13:00 2021,Island Nation,51.0,Market Rasen,0.19,50.05,104.52,21 Feb 11:37 2021,0,0.0,0.16,0.25,0.0,0.0,59.32,0.86,True,0.0,0.0,0.0,5.0,0.0
21 Feb 13:00 2021,Island Nation,51.0,Market Rasen,0.15,49.67,106.3,21 Feb 11:38 2021,19.15%,0.03,7.23,11.43,60.0,8.2,59.32,1.07,False,0.0,0.0,0.0,5.0,0.0
21 Feb 17:10 2021,The Flier Begley,17.0,Navan,0.5,49.87,107.43,21 Feb 16:59 2021,18.21%,0.09,8.51,15.61,22.0,2.98,59.32,1.63,False,0.0,0.0,0.0,5.0,0.0
21 Feb 17:10 2021,Dicey Rylee,51.0,Navan,0.18,44.11,105.4,21 Feb 17:08 2021,20.78%,0.04,7.48,16.92,75.0,7.2,21.87,1.19,False,0.0,0.0,0.0,5.0,0.0
22 Feb 13:00 2021,Ulverston,2.75,Carlisle,0.74,53.75,99.87,22 Feb 10:55 2021,3.24%,0.02,26.1,31.76,3.0,1.21,55.29,0.07,False,0.0,0.0,0.0,5.0,0.0
22 Feb 16:30 2021,Fire Squadron,2.75,Fairyhouse,0.23,53.27,98.34,22 Feb 15:02 2021,1.19%,0.0,33.75,35.61,2.78,1.32,55.29,1.11,False,0.0,0.0,0.0,5.0,0.0
23 Feb 14:15 2021,Black Kettle,67.0,Wetherby,0.16,53.12,112.82,23 Feb 14:13 2021,30.0%,0.05,10.05,10.67,60.0,12.0,55.29,2.31,False,0.0,0.0,0.0,5.0,0.0
24 Feb 07:45 2021,Captivated,3.75,Ipswich,0.72,52.8,100.09,24 Feb 07:01 2021,5.58%,0.04,25.0,27.68,3.8,1.45,55.29,0.04,False,0.0,0.0,0.0,5.0,0.0
24 Feb 14:55 2021,Riggs,3.5,Doncaster,0.67,52.48,100.75,24 Feb 08:19 2021,4.25%,0.03,32.47,42.86,3.9,1.31,55.29,0.54,False,0.0,0.0,0.0,5.0,0.0
24 Feb 18:45 2021,Top Fox,3.5,Kempton,0.5,51.14,100.29,24 Feb 08:27 2021,3.61%,0.02,22.97,25.92,3.6,1.41,55.29,0.14,False,0.0,0.0,0.0,5.0,0.0
24 Feb 15:15 2021,Red Stripes,7.0,Southwell,0.15,50.14,99.94,24 Feb 09:50 2021,2.56%,0.0,12.15,15.39,7.8,1.95,55.29,0.02,False,0.0,0.0,0.0,5.0,0.0
24 Feb 19:15 2021,Party Island,9.0,Kempton,4.9,49.84,108.63,24 Feb 10:13 2021,0,0.0,4.44,6.78,9.43,2.22,9.6,1.38,True,4.44,6.78,0.51,4.0,0.0
24 Feb 14:55 2021,Get Prepared,23.0,Doncaster,0.24,40.04,105.4,24 Feb 10:25 2021,17.03%,0.04,9.75,14.21,26.0,4.2,9.6,1.19,False,0.0,0.0,0.0,5.0,45.7008
24 Feb 15:15 2021,Cool Spirit,23.0,Southwell,0.11,39.56,101.02,24 Feb 10:31 2021,8.46%,0.01,17.71,24.27,26.0,4.5,9.6,0.41,False,0.0,0.0,0.0,5.0,45.7008
24 Feb 15:15 2021,Brandy Station,11.0,Southwell,0.23,39.34,101.35,24 Feb 11:49 2021,8.0%,0.02,14.1,19.59,12.5,2.5,9.6,0.43,False,0.0,0.0,0.0,5.0,45.7008
25 Feb 07:30 2021,Glamdam,4.5,Pakenham,0.66,42.07,100.94,25 Feb 07:22 2021,7.48%,0.05,19.48,25.14,4.9,1.47,66.28,0.39,False,0.0,0.0,0.0,5.0,0.0
25 Feb 07:30 2021,Glamdam,5.0,Pakenham,5.04,40.75,106.75,25 Feb 07:26 2021,0,0.0,4.89,6.43,5.0,1.5,43.5,1.69,True,4.89,6.43,0.1,5.0,0.0
25 Feb 13:00 2021,Fairfield Ferrata,26.0,Huntingdon,0.16,40.86,102.26,25 Feb 11:36 2021,13.94%,0.02,11.09,13.66,27.0,5.1,67.66,0.52,False,0.0,0.0,0.0,5.0,0.0
25 Feb 18:30 2021,Night Of Romance,5.5,Southwell,0.37,40.54,100.92,25 Feb 11:42 2021,6.02%,0.02,7.44,10.38,6.3,1.79,67.66,0.16,False,0.0,0.0,0.0,4.0,0.0
25 Feb 17:30 2021,Global Melody,21.0,Southwell,0.11,39.8,102.54,25 Feb 11:56 2021,8.7%,0.01,12.51,13.65,21.0,4.6,67.66,0.64,False,0.0,0.0,0.0,5.0,0.0
26 Feb 12:30 2021,Manofmanywords,51.0,Exeter,0.37,39.58,116.44,26 Feb 08:49 2021,37.02%,0.14,3.49,11.96,95.0,6.0,67.66,2.14,False,0.0,0.0,0.0,5.0,0.0
26 Feb 12:30 2021,Investment Manager,10.0,Exeter,0.28,38.84,100.19,26 Feb 09:55 2021,7.41%,0.02,7.06,12.98,13.5,2.1,67.66,0.04,False,0.0,0.0,0.0,5.0,0.0
26 Feb 10:35 2021,Cruzador,3.0,Fairview,0.79,38.28,101.81,26 Feb 09:58 2021,5.28%,0.04,9.22,13.64,3.6,1.23,67.66,0.4,False,0.0,0.0,0.0,4.0,0.0
27 Feb 12:20 2021,Lady Leonie,15.0,Lingfield,0.11,45.11,100.55,27 Feb 11:39 2021,4.25%,0.0,11.64,20.17,20.0,2.94,67.66,0.17,False,0.0,0.0,0.0,5.0,0.0
28 Feb 15:40 2021,Lucky Lara,17.0,Fontwell,0.11,34.21,99.15,28 Feb 10:43 2021,6.74%,0.01,14.49,21.0,20.0,3.45,78.84,0.29,False,0.0,0.0,0.0,5.0,0.0
28 Feb 12:40 2021,Vicopisano,12.0,Bordeaux Le Bouscat,0.26,34.21,102.62,28 Feb 12:22 2021,10.71%,0.03,10.3,15.3,14.0,2.56,78.84,0.63,False,0.0,0.0,0.0,5.0,0.0
28 Feb 12:40 2021,El Ingrato,12.0,Bordeaux Le Bouscat,0.15,33.69,99.58,28 Feb 12:36 2021,7.38%,0.01,12.05,13.11,12.0,2.98,78.84,0.1,False,0.0,0.0,0.0,5.0,0.0
28 Feb 13:55 2021,Proud Warrior,12.0,Greyville,0.44,33.39,109.81,28 Feb 13:39 2021,25.63%,0.11,13.83,12.32,10.0,3.55,78.84,2.26,False,0.0,0.0,0.0,4.0,0.0
28 Feb 16:20 2021,Exploiteur,2.75,Hereford,0.7,32.97,101.87,28 Feb 16:18 2021,5.47%,0.04,160.26,198.38,2.98,1.27,78.84,6.46,False,0.0,0.0,0.0,4.0,0.0
28 Feb 16:30 2021,Great Bear,4.0,Naas,0.38,31.57,101.3,28 Feb 16:27 2021,4.6%,0.02,11.35,15.52,4.6,1.36,78.84,0.34,False,0.0,0.0,0.0,5.0,0.0
28 Feb 17:30 2021,Highland Charge,3.75,Naas,0.13,31.42,99.83,28 Feb 16:46 2021,1.79%,0.0,11.21,14.25,4.2,1.5,78.84,0.04,False,0.0,0.0,0.0,4.0,0.0
01 Mar 16:00 2021,Dalton Highway,8.5,Punchestown,0.21,31.16,100.12,03 Jan 11:26 2021,8.03%,0.02,10.69,12.5,8.8,2.58,78.84,0.03,False,0.0,0.0,0.0,4.0,0.0
