date_of_race,horse_name,bookie_odds,venue,ew_stake,balance,rating,current_time,expected_value,expected_return,win_stake,place_stake,win_odds,place_odds,betfair_balance,max_profit,is_lay,win_matched,lay_matched,arbritrage_profit,place_payout
03 Feb 12:55 2021,Goodbye Stranger,3.0,Warwick,0.1,62.02,97.92,03/02/2021 11:10:01,0.5%,0.0,23.71,26.8,3.15,1.33,52.76,1.02,False,0,0,0,5.0
03 Feb 12:55 2021,Balzac,26.0,Warwick,0.17,61.68,101.47,03/02/2021 11:52:36,8.91%,0.02,13.83,21.79,32.0,4.7,52.76,0.5,False,0,0,0,5.0
03 Feb 12:55 2021,Caldwell,26.0,Warwick,0.25,61.68,101.41,03/02/2021 12:45:53,11.76%,0.03,5.42,10.59,36.0,4.3,52.76,0.21,False,0,0,0,5.0
03 Feb 12:55 2021,Cabot Cliffs,5.0,Warwick,0.89,61.43,102.49,03/02/2021 12:54:13,7.19%,0.06,19.98,29.17,5.9,1.47,52.76,1.17,False,0,0,0,5.0
04 Feb 07:15 2021,Violation,41.0,Doomben,0.13,61.31,100.5,04/02/2021 07:11:01,10.57%,0.01,6.57,10.36,50.0,7.0,52.76,0.08,False,0,0,0,5.0
04 Feb 07:30 2021,Castanea,15.0,Pakenham,0.23,60.85,99.2,04/02/2021 07:12:46,6.46%,0.01,5.94,9.73,19.0,2.98,52.76,0.12,False,0,0,0,5.0
04 Feb 07:30 2021,Castanea,15.0,Pakenham,2.26,56.33,106.27,04/02/2021 07:14:20,0,0,2.0,3.06,16.5,2.5163398692810457,17.12,1.5,True,2.0,3.06,0.29,5.0
04 Feb 07:30 2021,Prince Elvis,8.5,Pakenham,0.14,57.22,98.83,04/02/2021 07:21:30,2.27%,0.0,8.13,13.46,11.0,2.0,17.12,0.25,False,0,0,0,5.0
04 Feb 18:30 2021,Hope Probe,4.0,Chelmsford City,0.12,104.03,97.48,04/02/2021 08:26:28,0.5%,0.0,16.39,18.5,4.2,1.52,17.11,0.86,False,0,0,0,5.0
04 Feb 18:30 2021,Five Rings,8.0,Chelmsford City,0.11,103.81,99.12,04/02/2021 08:46:17,1.04%,0.0,9.35,11.89,9.0,2.14,17.11,0.18,False,0,0,0,5.0
04 Feb 15:10 2021,Welsh Saint,5.5,Ffos Las,0.39,103.03,100.04,04/02/2021 09:29:10,2.73%,0.01,12.5,12.0,5.3,1.92,17.11,0.01,False,0,0,0,5.0
04 Feb 18:30 2021,Electric Blue,2.1,Chelmsford City,0.38,102.27,99.38,04/02/2021 11:04:39,0.6%,0.0,15.56,17.43,2.18,1.17,17.11,0.2,False,0,0,0,5.0
04 Feb 13:35 2021,Lucky One,3.4,Wincanton,0.49,101.29,99.86,04/02/2021 12:31:20,1.69%,0.01,15.67,17.96,3.6,1.38,17.11,0.05,False,0,0,0,5.0
04 Feb 13:45 2021,Desert Boots,5.5,Southwell,0.27,100.75,99.68,04/02/2021 13:44:22,2.09%,0.01,22.49,22.26,5.4,2.12,17.11,0.14,False,0,0,0,4.0
05 Feb 08:30 2021,Inkslinger,21.0,Moonee Valley,0.19,60.88,103.58,05/02/2021 07:15:46,10.91%,0.02,13.22,10.04,17.5,5.5,60.99,0.79,False,0,0,0,5.0
05 Feb 14:50 2021,Lies About Milan,4.5,Chepstow,0.73,60.15,100.05,05/02/2021 08:41:41,5.65%,0.04,9.09,11.97,5.0,1.47,64.37,0.01,False,0,0,0,5.0
05 Feb 13:00 2021,Tinnahalla,3.0,Catterick,0.27,59.61,99.33,05/02/2021 12:22:10,1.3%,0.0,26.84,30.87,3.15,1.32,64.37,0.38,False,0,0,0,5.0
05 Feb 16:05 2021,Donladd,3.5,Catterick,0.2,60.4,99.02,05/02/2021 14:37:04,1.39%,0.0,15.64,17.22,3.6,1.56,64.37,0.31,False,0,0,0,4.0
05 Feb 14:50 2021,Cap St Vincent,9.0,Chepstow,0.41,59.58,102.01,05/02/2021 14:48:32,6.82%,0.03,12.3,18.93,11.0,2.08,64.37,0.6,False,0,0,0,5.0
05 Feb 15:00 2021,Barrichello,2.25,Catterick,0.69,58.2,100.07,05/02/2021 14:48:57,2.09%,0.01,71.77,81.86,2.34,1.18,64.37,0.1,False,0,0,0,5.0
05 Feb 15:00 2021,Passnotalegend,26.0,Catterick,0.74,56.72,112.86,05/02/2021 14:58:15,29.38%,0.22,12.36,31.4,40.0,3.65,64.37,4.89,False,0,0,0,5.0
