date_of_race,horse_name,horse_odds,race_venue,ew_stake,balance,rating,current_time,returns_probability
27 nov 14:45,Wicklow Warrior,26.0,Southwell,0.1,24.23,101.98,27/11/2020 11:25:31,52.1
27 nov 12:25,Gosheven,8.0,Doncaster,0.1,24.03,101.41,27/11/2020 11:30:49,56.6
27 nov 14:35,Empire De Maulde,10.0,Doncaster,0.1,23.83,103.19,27/11/2020 11:37:18,62.5
27 nov 12:02,Sullenberger,6.5,Fairview,0.1,23.63,101.29,27/11/2020 11:45:20,55.7
27 nov 19:30,Anyonecanhaveitall,17.0,Dundalk,0.1,23.43,101.76,27/11/2020 11:47:20,54.3
27 nov 12:00,Lady Grazier,10.0,Sunshine Coast,0.1,23.23,100.57,27/11/2020 11:59:58,52.0
27 nov 12:37,Moon Game,34.0,Fairview,0.1,23.31,117.86,27/11/2020 12:23:46,74.0
27 nov 12:55,Kings Eclipse,51.0,Doncaster,0.1,23.11,110.7,27/11/2020 12:47:53,56.5
27 nov 12:55,Dubh Des Champs,9.0,Doncaster,0.1,22.91,101.88,27/11/2020 12:49:51,56.2
27 nov 12:55,Petite Ganache,21.0,Doncaster,0.1,23.25,102.72,27/11/2020 12:54:16,53.9
27 nov 17:15,Hamhama,26.0,Chelmsford City,0.1,24.05,105.88,27/11/2020 13:10:15,56.2
27 nov 14:00,Grand Enterprise,10.0,Doncaster,0.1,23.85,100.35,27/11/2020 13:14:06,50.4
27 nov 15:20,First Excel,11.0,Southwell,0.1,23.65,101.39,27/11/2020 13:36:06,55.3
27 nov 14:00,Oksana,34.0,Doncaster,0.1,23.45,103.03,27/11/2020 13:55:44,51.0
27 nov 14:00,Dieu Benisse,26.0,Doncaster,0.1,23.25,106.53,27/11/2020 13:57:48,60.6
27 nov 15:00,Sam Spinner,23.0,Newbury,0.1,23.05,100.0,27/11/2020 14:07:33,50.4
27 nov 14:22,Sweet Spring,29.0,Fairview,0.1,23.86,103.07,27/11/2020 14:15:43,51.1
29 nov 06:10,Be Miss Luchy,51.0,Traralgon,0.1,25.64,118.6,29/11/2020 06:09:59,62.4
29 nov 12:38,Freddie Darling,15.0,Ffos Las,0.14,25.44,110.51,29/11/2020 08:01:38,75.1
29 nov 12:20,Glass Of Bubbles,21.0,Leicester,0.1,25.16,102.88,29/11/2020 10:00:53,56.0
29 nov 13:58,Phantomoftheoscar,67.0,Leicester,0.1,24.96,110.8,29/11/2020 10:16:43,54.8
29 nov 14:42,Imperial Nemesis,15.0,Ffos Las,0.1,24.76,101.16,29/11/2020 11:05:29,51.8
29 nov 12:47,Heartbreak Kid,15.0,Carlisle,0.1,24.56,100.45,29/11/2020 11:41:52,50.7
29 nov 15:40,Getupthemstairs,51.0,Fairyhouse,0.1,24.81,107.55,29/11/2020 13:15:26,54.9
29 nov 13:58,Revels Hill,9.0,Leicester,0.1,24.61,101.63,29/11/2020 13:24:07,54.2
29 nov 14:05,Roaring Bull,21.0,Fairyhouse,0.1,24.41,101.44,29/11/2020 14:04:57,51.2
29 nov 14:42,Steel Native,21.0,Ffos Las,0.1,24.21,107.25,29/11/2020 14:37:42,67.9
30 nov 06:25,Capannello,7.5,Taree,0.1,24.39,100.0,30/11/2020 06:10:37,51.5
30 nov 15:40,Majestic Storm,15.0,Ayr,0.1,24.19,101.26,30/11/2020 08:19:52,56.1
30 nov 14:30,Alambrista,23.0,Kempton,0.1,23.99,100.86,30/11/2020 08:25:29,52.1
30 nov 15:40,Get The Facts,51.0,Ayr,0.1,23.79,108.12,30/11/2020 08:37:22,54.5
30 nov 15:40,Fudgeman,26.0,Ayr,0.1,23.59,113.1,30/11/2020 09:17:22,69.0
30 nov 13:55,Damned Elusive,17.0,Kempton,0.1,23.39,101.74,30/11/2020 10:15:06,51.9
03 dec 12:22,Park Lane Dancer,51.0,Market Rasen,0.1,23.73,113.44,03/12/2020 10:33:19,58.4
03 dec 12:52,Moon King,6.5,Market Rasen,0.1,23.53,100.18,03/12/2020 11:05:33,51.0
03 dec 13:37,Leskinfere,23.0,Leicester,0.1,23.33,101.68,03/12/2020 11:07:45,52.9
04 dec 06:20,Zee Hoarder,7.0,Mornington,0.12,23.34,105.0,04/12/2020 06:01:40,75.1
04 dec 06:34,Fearless Queen,13.0,Ipswich,0.1,23.1,100.0,04/12/2020 06:31:07,50.3
04 dec 12:25,Puzzle Cache,29.0,Exeter,0.1,22.9,100.49,04/12/2020 08:43:51,50.6
04 dec 12:25,With Pleasure,10.0,Exeter,0.1,22.7,104.04,04/12/2020 08:51:57,64.5
04 dec 12:25,Flutiste,17.0,Exeter,0.1,22.5,101.45,04/12/2020 09:01:12,53.9
04 dec 14:15,Falcone De Bersy,81.0,Sedgefield,0.1,22.3,142.61,04/12/2020 09:42:18,69.2
04 dec 12:25,High Grounds,15.0,Exeter,0.1,22.1,100.55,04/12/2020 09:59:29,51.3
04 dec 15:50,Barbarian,17.0,Exeter,0.1,21.9,103.25,04/12/2020 11:18:13,57.2
05 dec 06:43,Spurcraft,23.0,Doomben,0.1,24.32,105.1,05/12/2020 06:39:50,59.6
05 dec 06:50,Shahzade,21.0,Pakenham,0.1,24.12,100.89,05/12/2020 06:46:45,51.7
05 dec 07:18,Fleet Dove,17.0,Doomben,0.1,24.52,100.74,05/12/2020 07:14:40,52.0
05 dec 08:10,Kementari,7.5,Ascot,0.1,24.32,100.47,05/12/2020 08:01:26,53.7
05 dec 12:05,Hudson De Grugy,17.0,Sandown,0.1,24.12,100.39,05/12/2020 08:02:47,50.6
05 dec 20:00,Global Walk,7.0,Wolverhampton,0.1,24.9,101.28,05/12/2020 08:57:26,54.5
05 dec 12:05,Elham Valley,11.0,Sandown,0.1,24.7,102.57,05/12/2020 09:52:22,60.9
05 dec 16:00,Tundra,29.0,Wolverhampton,0.1,24.5,102.23,05/12/2020 10:02:11,53.0
05 dec 13:43,Mr Hendricks,41.0,Navan,0.1,24.3,104.48,05/12/2020 10:37:40,52.1
05 dec 15:07,Longshanks,13.0,Chepstow,0.1,24.1,100.57,05/12/2020 10:46:51,54.3
05 dec 10:55,Mount Padrao,21.0,Toowoomba,0.1,23.9,106.63,05/12/2020 10:54:20,64.8
05 dec 11:20,In Abundance,17.0,Vaal,0.1,23.7,102.37,05/12/2020 11:07:52,56.1
05 dec 11:45,Fontannes,13.0,Pau,0.1,23.5,106.84,05/12/2020 11:29:53,73.9
