current_time,race_time,venue,horse_name,exp_value,exp_growth,exp_return,bookie_stake,bookie_odds,win_stake,win_odds,place_stake,place_odds,bookie_balance,betfair_balance,betfair_exposure,win_profit,place_profit,lose_profit,bet_type,place_payout
2021-06-07 12:58:50.650958,2021-06-07 15:05:00,Listowel,Added Bonus,6.9079585945181895e-06,6.026019658156301e-06,0.004599058203104888,0.29,8.5,0,9.2,0,2.62,166.18,527.87,35.57,2.72,0.25,-0.58,Punt,4.0
2021-06-07 13:26:51.542371,2021-06-07 13:35:00,Listowel,Whitmans Lass,1.5846313004297557e-05,1.4037428845758981e-05,0.01071476943796783,0.24,26.0,0,29.0,0,5.2,165.7,527.87,35.57,7.2,0.96,-0.48,Punt,5.0
2021-06-07 17:17:30.279298,2021-06-07 17:45:00,Pontefract,Raneen,5.585860453648929e-06,4.804195277818835e-06,0.00399709047114527,0.14,34.0,0,32.0,0,7.8,211.86,549.93,0.0,5.54,0.78,-0.28,Punt,5.0
2021-06-08 10:04:49.108505,2021-06-08 13:00:00,Salisbury,Battle Of The Nile,4.0278953503647e-06,3.4564080351184856e-06,0.0026363061006259222,0.2,11.0,0,10.5,0,3.1,212.52,549.93,0.0,2.4,0.2,-0.4,Punt,5.0
2021-06-08 10:11:40.530460,2021-06-08 15:35:00,Roscommon,Bronson In Blue,2.4170941902015473e-05,2.10889927287905e-05,0.016064961991010738,0.54,10.0,0,13.5,0,2.52,211.44,549.93,0.0,6.08,0.68,-1.08,Punt,4.0
2021-06-08 15:01:34.545398,2021-06-08 15:30:00,Wolverhampton,Rita The Cheetah,2.2525270537884814e-05,1.9392135203188943e-05,0.014758384496386943,0.9,4.0,0,4.2,0,1.5,209.64,549.93,0.0,3.24,-0.36,-1.8,Punt,5.0
2021-06-08 15:28:59.967507,2021-06-08 17:15:00,Ayr,Cedar Rapids,0.0001331210404900312,0.00013300076910716108,0.0884747716254657,11.4,6.5,10.84,6.6,12.28,1.95,186.84,475.5,74.43,0.82,0.09,-0.14,Lay Punt,5.0
2021-06-08 15:30:22.881075,2021-06-08 17:15:00,Ayr,Cedar Rapids,9.507033459118008e-05,8.318077083413478e-05,0.06320989956456735,1.27,6.5,0,6.6,0,1.96,184.3,475.5,74.43,8.38,0.13,-2.54,Punt,5.0
2021-06-08 16:37:32.500042,2021-06-08 17:20:00,Roscommon,Willie The Coo,1.3588166554590189e-05,1.3586252266772902e-05,0.010192814038101034,2.1,3.5,2.04,3.6,2.21,1.43,180.1,469.28,80.65,0.08,0.0,-0.04,Lay Punt,5.0
2021-06-08 16:39:11.862557,2021-06-08 17:20:00,Roscommon,Willie The Coo,3.933738676657138e-06,3.4606095031808337e-06,0.002625945097108648,0.38,3.5,0,3.65,0,1.43,179.34,469.28,80.65,1.14,-0.19,-0.76,Punt,5.0
2021-06-09 10:04:58.242555,2021-06-09 18:00:00,Kempton,Zuraig,1.3683836303754288e-05,1.2458289301076064e-05,0.010798222251707679,0.45,7.5,0,8.6,0,2.0,182.16,573.64,0.0,3.51,0.14,-0.9,Punt,5.0
2021-06-09 12:44:53.704310,2021-06-09 14:00:00,Haydock,Taa Laa,4.2638907267728285e-05,3.732843989667778e-05,0.028209102029919393,0.5,17.0,0,18.0,0,3.75,181.16,573.64,0.0,9.6,1.1,-1.0,Punt,5.0
2021-06-09 13:42:44.050894,2021-06-09 14:35:00,Haydock,Box To Box,5.910350414246031e-05,5.164163054627302e-05,0.0390286787016513,0.47,26.0,0,27.0,0,5.3,180.22,573.64,0.0,14.1,1.88,-0.94,Punt,5.0
2021-06-09 13:47:17.992457,2021-06-09 14:35:00,Haydock,Box To Box,0.00013109991517835473,0.0001306782548258223,0.0738358275416861,3.41,26.0,3.13,27.0,3.79,5.4,173.4,388.78,184.86,2.719999999999999,0.040000000000000036,-0.040000000000000036,Lay Punt,5.0
2021-06-09 14:34:51.674997,2021-06-09 14:35:00,Haydock,Vaynor,9.915388683236429e-06,9.475301795403013e-06,0.007167118278042839,0.15,17.0,0,20.0,0,3.5,173.1,388.78,184.86,2.88,0.33,-0.3,Punt,5.0
2021-06-09 15:58:14.837052,2021-06-09 18:00:00,Kempton,Judgment Call,0.00022284371133598338,0.00022284323121479765,0.19655441522838796,3.24,17.0,2.4,25.0,4.4,3.1,166.62,521.59,62.04,0.17,0.24,0.18,Arb,5.0
2021-06-09 16:39:25.287555,2021-06-09 18:00:00,Kempton,Judgment Call,0.00012695955742472113,0.00011974390598679108,0.0905802776837081,0.59,19.0,0,24.0,0,3.35,165.44,521.59,62.04,12.74,1.53,-1.18,Punt,5.0
2021-06-10 10:05:49.274073,2021-06-10 20:30:00,Haydock,Moorland Queen,1.6261135038066311e-06,1.3893031109990517e-06,0.0011476616209029867,0.13,13.0,0,13.0,0,3.35,165.18,590.29,0.0,1.87,0.18,-0.26,Punt,5.0
2021-06-10 11:55:39.826414,2021-06-10 19:20:00,Leopardstown,Munfallet,0.00033667431054769717,0.00029569649349836524,0.2227747812367334,1.17,19.0,0,17.0,0,5.0,162.84,590.29,0.0,26.32,4.09,-2.34,Punt,4.0
2021-06-10 16:18:01.807877,2021-06-10 17:40:00,Uttoxeter,Master Templar,5.078300926427533e-05,4.5007406032748776e-05,0.033901828594168015,1.24,3.75,0,4.1,0,1.51,160.36,590.29,0.0,4.26,-0.39,-2.48,Punt,4.0
